PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=107 ttl=64 time=824 ms
64 bytes from 10.0.0.7: icmp_seq=108 ttl=64 time=904 ms
64 bytes from 10.0.0.7: icmp_seq=111 ttl=64 time=131 ms
64 bytes from 10.0.0.7: icmp_seq=112 ttl=64 time=514 ms
64 bytes from 10.0.0.7: icmp_seq=113 ttl=64 time=532 ms
64 bytes from 10.0.0.7: icmp_seq=114 ttl=64 time=565 ms
64 bytes from 10.0.0.7: icmp_seq=115 ttl=64 time=566 ms
64 bytes from 10.0.0.7: icmp_seq=116 ttl=64 time=599 ms
64 bytes from 10.0.0.7: icmp_seq=117 ttl=64 time=601 ms
64 bytes from 10.0.0.7: icmp_seq=118 ttl=64 time=594 ms
64 bytes from 10.0.0.7: icmp_seq=119 ttl=64 time=597 ms
64 bytes from 10.0.0.7: icmp_seq=120 ttl=64 time=614 ms
64 bytes from 10.0.0.7: icmp_seq=121 ttl=64 time=601 ms
64 bytes from 10.0.0.7: icmp_seq=122 ttl=64 time=605 ms
64 bytes from 10.0.0.7: icmp_seq=123 ttl=64 time=600 ms
64 bytes from 10.0.0.7: icmp_seq=124 ttl=64 time=622 ms
64 bytes from 10.0.0.7: icmp_seq=125 ttl=64 time=627 ms
64 bytes from 10.0.0.7: icmp_seq=126 ttl=64 time=630 ms
64 bytes from 10.0.0.7: icmp_seq=127 ttl=64 time=617 ms
64 bytes from 10.0.0.7: icmp_seq=128 ttl=64 time=622 ms
64 bytes from 10.0.0.7: icmp_seq=129 ttl=64 time=634 ms
64 bytes from 10.0.0.7: icmp_seq=130 ttl=64 time=654 ms
64 bytes from 10.0.0.7: icmp_seq=131 ttl=64 time=671 ms
64 bytes from 10.0.0.7: icmp_seq=132 ttl=64 time=701 ms
64 bytes from 10.0.0.7: icmp_seq=133 ttl=64 time=728 ms
64 bytes from 10.0.0.7: icmp_seq=134 ttl=64 time=801 ms
64 bytes from 10.0.0.7: icmp_seq=135 ttl=64 time=821 ms
64 bytes from 10.0.0.7: icmp_seq=136 ttl=64 time=716 ms
64 bytes from 10.0.0.7: icmp_seq=137 ttl=64 time=533 ms
64 bytes from 10.0.0.7: icmp_seq=138 ttl=64 time=619 ms
64 bytes from 10.0.0.7: icmp_seq=139 ttl=64 time=674 ms
64 bytes from 10.0.0.7: icmp_seq=140 ttl=64 time=697 ms
64 bytes from 10.0.0.7: icmp_seq=141 ttl=64 time=735 ms
64 bytes from 10.0.0.7: icmp_seq=142 ttl=64 time=761 ms
64 bytes from 10.0.0.7: icmp_seq=143 ttl=64 time=722 ms
64 bytes from 10.0.0.7: icmp_seq=144 ttl=64 time=503 ms
64 bytes from 10.0.0.7: icmp_seq=145 ttl=64 time=571 ms
64 bytes from 10.0.0.7: icmp_seq=146 ttl=64 time=600 ms
64 bytes from 10.0.0.7: icmp_seq=147 ttl=64 time=608 ms
64 bytes from 10.0.0.7: icmp_seq=148 ttl=64 time=622 ms
64 bytes from 10.0.0.7: icmp_seq=149 ttl=64 time=637 ms
64 bytes from 10.0.0.7: icmp_seq=150 ttl=64 time=651 ms
64 bytes from 10.0.0.7: icmp_seq=151 ttl=64 time=654 ms
64 bytes from 10.0.0.7: icmp_seq=152 ttl=64 time=659 ms
64 bytes from 10.0.0.7: icmp_seq=153 ttl=64 time=678 ms
64 bytes from 10.0.0.7: icmp_seq=154 ttl=64 time=662 ms
64 bytes from 10.0.0.7: icmp_seq=155 ttl=64 time=669 ms
64 bytes from 10.0.0.7: icmp_seq=156 ttl=64 time=667 ms
64 bytes from 10.0.0.7: icmp_seq=157 ttl=64 time=664 ms
64 bytes from 10.0.0.7: icmp_seq=158 ttl=64 time=664 ms
64 bytes from 10.0.0.7: icmp_seq=159 ttl=64 time=669 ms
64 bytes from 10.0.0.7: icmp_seq=160 ttl=64 time=684 ms
64 bytes from 10.0.0.7: icmp_seq=161 ttl=64 time=684 ms
64 bytes from 10.0.0.7: icmp_seq=162 ttl=64 time=690 ms
64 bytes from 10.0.0.7: icmp_seq=163 ttl=64 time=706 ms
64 bytes from 10.0.0.7: icmp_seq=164 ttl=64 time=741 ms
64 bytes from 10.0.0.7: icmp_seq=165 ttl=64 time=748 ms
64 bytes from 10.0.0.7: icmp_seq=166 ttl=64 time=767 ms
64 bytes from 10.0.0.7: icmp_seq=167 ttl=64 time=575 ms
64 bytes from 10.0.0.7: icmp_seq=168 ttl=64 time=610 ms
64 bytes from 10.0.0.7: icmp_seq=169 ttl=64 time=604 ms
64 bytes from 10.0.0.7: icmp_seq=170 ttl=64 time=631 ms
64 bytes from 10.0.0.7: icmp_seq=171 ttl=64 time=666 ms
64 bytes from 10.0.0.7: icmp_seq=172 ttl=64 time=698 ms
64 bytes from 10.0.0.7: icmp_seq=173 ttl=64 time=736 ms
64 bytes from 10.0.0.7: icmp_seq=174 ttl=64 time=752 ms
64 bytes from 10.0.0.7: icmp_seq=175 ttl=64 time=772 ms
64 bytes from 10.0.0.7: icmp_seq=176 ttl=64 time=770 ms
64 bytes from 10.0.0.7: icmp_seq=177 ttl=64 time=541 ms
64 bytes from 10.0.0.7: icmp_seq=178 ttl=64 time=544 ms
64 bytes from 10.0.0.7: icmp_seq=179 ttl=64 time=570 ms
64 bytes from 10.0.0.7: icmp_seq=180 ttl=64 time=592 ms
64 bytes from 10.0.0.7: icmp_seq=181 ttl=64 time=613 ms
64 bytes from 10.0.0.7: icmp_seq=182 ttl=64 time=655 ms
64 bytes from 10.0.0.7: icmp_seq=183 ttl=64 time=635 ms
64 bytes from 10.0.0.7: icmp_seq=184 ttl=64 time=644 ms
64 bytes from 10.0.0.7: icmp_seq=185 ttl=64 time=650 ms
64 bytes from 10.0.0.7: icmp_seq=186 ttl=64 time=651 ms
64 bytes from 10.0.0.7: icmp_seq=187 ttl=64 time=654 ms
64 bytes from 10.0.0.7: icmp_seq=188 ttl=64 time=653 ms
64 bytes from 10.0.0.7: icmp_seq=189 ttl=64 time=661 ms
64 bytes from 10.0.0.7: icmp_seq=190 ttl=64 time=655 ms
64 bytes from 10.0.0.7: icmp_seq=191 ttl=64 time=655 ms
64 bytes from 10.0.0.7: icmp_seq=192 ttl=64 time=660 ms
64 bytes from 10.0.0.7: icmp_seq=193 ttl=64 time=663 ms
64 bytes from 10.0.0.7: icmp_seq=194 ttl=64 time=702 ms
64 bytes from 10.0.0.7: icmp_seq=195 ttl=64 time=678 ms
64 bytes from 10.0.0.7: icmp_seq=196 ttl=64 time=693 ms
64 bytes from 10.0.0.7: icmp_seq=197 ttl=64 time=722 ms
64 bytes from 10.0.0.7: icmp_seq=198 ttl=64 time=747 ms
64 bytes from 10.0.0.7: icmp_seq=199 ttl=64 time=777 ms
64 bytes from 10.0.0.7: icmp_seq=200 ttl=64 time=741 ms
64 bytes from 10.0.0.7: icmp_seq=201 ttl=64 time=374 ms
64 bytes from 10.0.0.7: icmp_seq=202 ttl=64 time=402 ms
64 bytes from 10.0.0.7: icmp_seq=203 ttl=64 time=412 ms
64 bytes from 10.0.0.7: icmp_seq=204 ttl=64 time=426 ms
64 bytes from 10.0.0.7: icmp_seq=205 ttl=64 time=444 ms
64 bytes from 10.0.0.7: icmp_seq=206 ttl=64 time=457 ms
64 bytes from 10.0.0.7: icmp_seq=207 ttl=64 time=468 ms
64 bytes from 10.0.0.7: icmp_seq=208 ttl=64 time=464 ms
64 bytes from 10.0.0.7: icmp_seq=209 ttl=64 time=467 ms
64 bytes from 10.0.0.7: icmp_seq=210 ttl=64 time=468 ms
64 bytes from 10.0.0.7: icmp_seq=211 ttl=64 time=469 ms
64 bytes from 10.0.0.7: icmp_seq=212 ttl=64 time=469 ms
64 bytes from 10.0.0.7: icmp_seq=213 ttl=64 time=481 ms
64 bytes from 10.0.0.7: icmp_seq=214 ttl=64 time=483 ms
64 bytes from 10.0.0.7: icmp_seq=215 ttl=64 time=473 ms
64 bytes from 10.0.0.7: icmp_seq=216 ttl=64 time=477 ms
64 bytes from 10.0.0.7: icmp_seq=217 ttl=64 time=484 ms
64 bytes from 10.0.0.7: icmp_seq=218 ttl=64 time=506 ms
64 bytes from 10.0.0.7: icmp_seq=219 ttl=64 time=506 ms
64 bytes from 10.0.0.7: icmp_seq=220 ttl=64 time=525 ms
64 bytes from 10.0.0.7: icmp_seq=221 ttl=64 time=554 ms
64 bytes from 10.0.0.7: icmp_seq=222 ttl=64 time=581 ms
64 bytes from 10.0.0.7: icmp_seq=223 ttl=64 time=606 ms
64 bytes from 10.0.0.7: icmp_seq=224 ttl=64 time=645 ms
64 bytes from 10.0.0.7: icmp_seq=225 ttl=64 time=723 ms
64 bytes from 10.0.0.7: icmp_seq=226 ttl=64 time=755 ms
64 bytes from 10.0.0.7: icmp_seq=227 ttl=64 time=853 ms
64 bytes from 10.0.0.7: icmp_seq=228 ttl=64 time=875 ms
64 bytes from 10.0.0.7: icmp_seq=229 ttl=64 time=792 ms
64 bytes from 10.0.0.7: icmp_seq=230 ttl=64 time=511 ms
64 bytes from 10.0.0.7: icmp_seq=231 ttl=64 time=706 ms
64 bytes from 10.0.0.7: icmp_seq=232 ttl=64 time=730 ms
64 bytes from 10.0.0.7: icmp_seq=233 ttl=64 time=771 ms
64 bytes from 10.0.0.7: icmp_seq=234 ttl=64 time=851 ms
64 bytes from 10.0.0.7: icmp_seq=235 ttl=64 time=761 ms
64 bytes from 10.0.0.7: icmp_seq=236 ttl=64 time=583 ms
64 bytes from 10.0.0.7: icmp_seq=237 ttl=64 time=597 ms
64 bytes from 10.0.0.7: icmp_seq=238 ttl=64 time=634 ms
64 bytes from 10.0.0.7: icmp_seq=239 ttl=64 time=643 ms
64 bytes from 10.0.0.7: icmp_seq=240 ttl=64 time=670 ms
64 bytes from 10.0.0.7: icmp_seq=241 ttl=64 time=683 ms
64 bytes from 10.0.0.7: icmp_seq=242 ttl=64 time=721 ms
64 bytes from 10.0.0.7: icmp_seq=243 ttl=64 time=707 ms
64 bytes from 10.0.0.7: icmp_seq=244 ttl=64 time=757 ms
64 bytes from 10.0.0.7: icmp_seq=245 ttl=64 time=719 ms
64 bytes from 10.0.0.7: icmp_seq=246 ttl=64 time=738 ms
64 bytes from 10.0.0.7: icmp_seq=247 ttl=64 time=748 ms
64 bytes from 10.0.0.7: icmp_seq=248 ttl=64 time=744 ms
64 bytes from 10.0.0.7: icmp_seq=249 ttl=64 time=726 ms
64 bytes from 10.0.0.7: icmp_seq=250 ttl=64 time=742 ms
64 bytes from 10.0.0.7: icmp_seq=251 ttl=64 time=722 ms
64 bytes from 10.0.0.7: icmp_seq=252 ttl=64 time=734 ms
64 bytes from 10.0.0.7: icmp_seq=253 ttl=64 time=731 ms
64 bytes from 10.0.0.7: icmp_seq=254 ttl=64 time=751 ms
64 bytes from 10.0.0.7: icmp_seq=255 ttl=64 time=749 ms
64 bytes from 10.0.0.7: icmp_seq=256 ttl=64 time=768 ms
64 bytes from 10.0.0.7: icmp_seq=257 ttl=64 time=740 ms
64 bytes from 10.0.0.7: icmp_seq=258 ttl=64 time=306 ms
64 bytes from 10.0.0.7: icmp_seq=259 ttl=64 time=564 ms
64 bytes from 10.0.0.7: icmp_seq=260 ttl=64 time=631 ms
64 bytes from 10.0.0.7: icmp_seq=261 ttl=64 time=646 ms
64 bytes from 10.0.0.7: icmp_seq=262 ttl=64 time=687 ms
64 bytes from 10.0.0.7: icmp_seq=263 ttl=64 time=706 ms
64 bytes from 10.0.0.7: icmp_seq=264 ttl=64 time=725 ms
64 bytes from 10.0.0.7: icmp_seq=265 ttl=64 time=757 ms
64 bytes from 10.0.0.7: icmp_seq=266 ttl=64 time=756 ms
64 bytes from 10.0.0.7: icmp_seq=267 ttl=64 time=766 ms
64 bytes from 10.0.0.7: icmp_seq=268 ttl=64 time=743 ms
64 bytes from 10.0.0.7: icmp_seq=269 ttl=64 time=543 ms
64 bytes from 10.0.0.7: icmp_seq=270 ttl=64 time=558 ms
64 bytes from 10.0.0.7: icmp_seq=271 ttl=64 time=577 ms
64 bytes from 10.0.0.7: icmp_seq=272 ttl=64 time=600 ms
64 bytes from 10.0.0.7: icmp_seq=273 ttl=64 time=617 ms
64 bytes from 10.0.0.7: icmp_seq=274 ttl=64 time=634 ms
64 bytes from 10.0.0.7: icmp_seq=275 ttl=64 time=640 ms
64 bytes from 10.0.0.7: icmp_seq=276 ttl=64 time=647 ms
64 bytes from 10.0.0.7: icmp_seq=277 ttl=64 time=653 ms
64 bytes from 10.0.0.7: icmp_seq=278 ttl=64 time=655 ms
64 bytes from 10.0.0.7: icmp_seq=279 ttl=64 time=656 ms
64 bytes from 10.0.0.7: icmp_seq=280 ttl=64 time=657 ms
64 bytes from 10.0.0.7: icmp_seq=281 ttl=64 time=656 ms
64 bytes from 10.0.0.7: icmp_seq=282 ttl=64 time=667 ms
64 bytes from 10.0.0.7: icmp_seq=283 ttl=64 time=658 ms
64 bytes from 10.0.0.7: icmp_seq=284 ttl=64 time=662 ms
64 bytes from 10.0.0.7: icmp_seq=285 ttl=64 time=683 ms
64 bytes from 10.0.0.7: icmp_seq=286 ttl=64 time=673 ms
64 bytes from 10.0.0.7: icmp_seq=287 ttl=64 time=685 ms
64 bytes from 10.0.0.7: icmp_seq=288 ttl=64 time=699 ms
64 bytes from 10.0.0.7: icmp_seq=289 ttl=64 time=717 ms
64 bytes from 10.0.0.7: icmp_seq=290 ttl=64 time=766 ms
64 bytes from 10.0.0.7: icmp_seq=291 ttl=64 time=768 ms
64 bytes from 10.0.0.7: icmp_seq=292 ttl=64 time=709 ms
64 bytes from 10.0.0.7: icmp_seq=293 ttl=64 time=560 ms
64 bytes from 10.0.0.7: icmp_seq=294 ttl=64 time=580 ms
64 bytes from 10.0.0.7: icmp_seq=295 ttl=64 time=628 ms
64 bytes from 10.0.0.7: icmp_seq=296 ttl=64 time=669 ms
64 bytes from 10.0.0.7: icmp_seq=297 ttl=64 time=702 ms
64 bytes from 10.0.0.7: icmp_seq=298 ttl=64 time=722 ms
64 bytes from 10.0.0.7: icmp_seq=299 ttl=64 time=743 ms
64 bytes from 10.0.0.7: icmp_seq=300 ttl=64 time=759 ms

--- 10.0.0.7 ping statistics ---
300 packets transmitted, 297 received, 1% packet loss, time 313ms
rtt min/avg/max/mdev = 43.313/629.519/903.527/121.978 ms
