PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=185 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=189 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=196 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=207 ms
64 bytes from 10.0.0.7: icmp_seq=45 ttl=64 time=151 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=113 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=120 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=125 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=127 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=129 ms
64 bytes from 10.0.0.7: icmp_seq=51 ttl=64 time=129 ms
64 bytes from 10.0.0.7: icmp_seq=52 ttl=64 time=129 ms
64 bytes from 10.0.0.7: icmp_seq=53 ttl=64 time=129 ms
64 bytes from 10.0.0.7: icmp_seq=54 ttl=64 time=131 ms
64 bytes from 10.0.0.7: icmp_seq=55 ttl=64 time=131 ms
64 bytes from 10.0.0.7: icmp_seq=56 ttl=64 time=131 ms
64 bytes from 10.0.0.7: icmp_seq=57 ttl=64 time=146 ms
64 bytes from 10.0.0.7: icmp_seq=58 ttl=64 time=156 ms
64 bytes from 10.0.0.7: icmp_seq=59 ttl=64 time=169 ms
64 bytes from 10.0.0.7: icmp_seq=60 ttl=64 time=188 ms
64 bytes from 10.0.0.7: icmp_seq=61 ttl=64 time=211 ms
64 bytes from 10.0.0.7: icmp_seq=62 ttl=64 time=158 ms
64 bytes from 10.0.0.7: icmp_seq=63 ttl=64 time=177 ms
64 bytes from 10.0.0.7: icmp_seq=64 ttl=64 time=190 ms
64 bytes from 10.0.0.7: icmp_seq=65 ttl=64 time=202 ms
64 bytes from 10.0.0.7: icmp_seq=66 ttl=64 time=209 ms
64 bytes from 10.0.0.7: icmp_seq=67 ttl=64 time=213 ms
64 bytes from 10.0.0.7: icmp_seq=68 ttl=64 time=110 ms
64 bytes from 10.0.0.7: icmp_seq=69 ttl=64 time=117 ms
64 bytes from 10.0.0.7: icmp_seq=70 ttl=64 time=122 ms
64 bytes from 10.0.0.7: icmp_seq=71 ttl=64 time=125 ms
64 bytes from 10.0.0.7: icmp_seq=72 ttl=64 time=127 ms
64 bytes from 10.0.0.7: icmp_seq=73 ttl=64 time=127 ms
64 bytes from 10.0.0.7: icmp_seq=74 ttl=64 time=127 ms
64 bytes from 10.0.0.7: icmp_seq=75 ttl=64 time=127 ms
64 bytes from 10.0.0.7: icmp_seq=76 ttl=64 time=129 ms
64 bytes from 10.0.0.7: icmp_seq=77 ttl=64 time=131 ms
64 bytes from 10.0.0.7: icmp_seq=78 ttl=64 time=135 ms
64 bytes from 10.0.0.7: icmp_seq=79 ttl=64 time=141 ms
64 bytes from 10.0.0.7: icmp_seq=80 ttl=64 time=151 ms
64 bytes from 10.0.0.7: icmp_seq=81 ttl=64 time=164 ms
64 bytes from 10.0.0.7: icmp_seq=82 ttl=64 time=180 ms
64 bytes from 10.0.0.7: icmp_seq=83 ttl=64 time=201 ms
64 bytes from 10.0.0.7: icmp_seq=84 ttl=64 time=156 ms
64 bytes from 10.0.0.7: icmp_seq=85 ttl=64 time=171 ms
64 bytes from 10.0.0.7: icmp_seq=86 ttl=64 time=186 ms
64 bytes from 10.0.0.7: icmp_seq=87 ttl=64 time=198 ms
64 bytes from 10.0.0.7: icmp_seq=88 ttl=64 time=207 ms
64 bytes from 10.0.0.7: icmp_seq=89 ttl=64 time=213 ms
64 bytes from 10.0.0.7: icmp_seq=90 ttl=64 time=158 ms
64 bytes from 10.0.0.7: icmp_seq=91 ttl=64 time=160 ms
64 bytes from 10.0.0.7: icmp_seq=92 ttl=64 time=169 ms
64 bytes from 10.0.0.7: icmp_seq=93 ttl=64 time=176 ms
64 bytes from 10.0.0.7: icmp_seq=94 ttl=64 time=180 ms
64 bytes from 10.0.0.7: icmp_seq=95 ttl=64 time=182 ms
64 bytes from 10.0.0.7: icmp_seq=96 ttl=64 time=183 ms
64 bytes from 10.0.0.7: icmp_seq=97 ttl=64 time=183 ms
64 bytes from 10.0.0.7: icmp_seq=98 ttl=64 time=184 ms
64 bytes from 10.0.0.7: icmp_seq=99 ttl=64 time=184 ms
64 bytes from 10.0.0.7: icmp_seq=100 ttl=64 time=185 ms

--- 10.0.0.7 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 142ms
rtt min/avg/max/mdev = 45.278/159.391/226.801/33.684 ms
